Artist,Album,Score,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Beach Fossils,Somersault,5,0.12119918181818184,0.500909090909091,0.6320909090909091,0.04093820909090909,0.2005909090909091,0.031400000000000004,0.4119090909090909
Roger Waters,Is This the Life We Really Want?,7,0.4885,0.5299166666666666,0.3714166666666667,0.48855833333333337,0.23610833333333334,0.06341666666666668,0.19428333333333336
alt-J,Relaxer,5,0.5494875,0.46675,0.39875000000000005,0.357180125,0.17265,0.04196249999999999,0.2469625
Sinjin Hawke,First Opus,8,0.11941714285714287,0.5358571428571428,0.653642857142857,0.2545273428571429,0.1711428571428572,0.09867857142857143,0.1776857142857143
Lil Yachty,Teenage Emotions,2,0.3071471428571429,0.741,0.492952380952381,4.8375238095238095e-05,0.13562380952380954,0.16905714285714288,0.39543333333333325
(Sandy) Alex G,Rocket,5,0.28489909090909094,0.4512272727272727,0.6436818181818181,0.000576445,0.17976363636363635,0.0499090909090909,0.4213272727272728
Forest Swords,Compassion,8,0.129333375,0.40012500000000006,0.851375,0.10345195375,0.295925,0.07719999999999999,0.373375
Paramore,After Laughter,7,0.12148045333333334,0.6671666666666667,0.7253333333333333,0.07892789583333333,0.11516666666666668,0.038066666666666665,0.6719166666666668
Harry Styles,Harry Styles,4,0.30636090000000005,0.5103000000000001,0.5431999999999999,0.005585653,0.16199,0.03345,0.35050000000000003
Perfume Genius,No Shape,8,0.5914615384615385,0.40207692307692294,0.40626153846153856,0.14837339230769228,0.1302846153846154,0.03799230769230769,0.2663076923076923
Slowdive,Slowdive,4,0.16634137499999999,0.37625,0.625625,0.69735,0.1492625,0.0335375,0.34099999999999997
Full of Hell,Trumpeting Ecstasy,6,9.128545454545454e-05,0.2250909090909091,0.8876363636363636,0.7574000000000001,0.44,0.10975454545454545,0.08051818181818181
Mac DeMarco,This Old Dog,7,0.44780769230769224,0.7118461538461538,0.41791538461538463,0.22422061538461538,0.13255384615384616,0.04285384615384616,0.5770769230769229
Logic,Everybody,5,0.2483615384615385,0.7103076923076923,0.7557692307692307,0.00015152230769230769,0.21156153846153847,0.19683076923076925,0.5071538461538462
Colin Stetson,All This I Do For Glory,7,0.6233333333333333,0.3853333333333333,0.5036666666666667,0.899,0.12123333333333332,0.30945000000000006,0.37333333333333335
Feist,Pleasure,8,0.48619090909090906,0.601090909090909,0.6244545454545455,0.003001450909090909,0.21864545454545456,0.036800000000000006,0.6686363636363638
Gorillaz,Humanz,5,0.2451194230769231,0.4677692307692308,0.7189230769230769,0.08565064692307695,0.3897038461538461,0.1224269230769231,0.3615423076923077
The Smith Street Band,More Scared Than You Than You Are of Me,5,0.19900583333333333,0.35375,0.7656666666666667,0.0001392575,0.20516666666666664,0.07761666666666668,0.4078916666666666
Gas,Narkopop,2,0.17944090909090907,0.2401727272727273,0.16494545454545453,0.7607272727272728,0.12642727272727272,0.04164545454545455,0.074
"Timber Timbre,Sincerely", Future Pollution,5,0.23661444444444443,0.5807777777777777,0.44466666666666665,0.5152633333333333,0.10053333333333332,0.03155555555555555,0.3417777777777778
The Magnetic Fields,50 Song Memoir,7,0.76538,0.46832,0.54392,0.1240993018,0.19592800000000005,0.05281599999999998,0.5070939999999999
Kendrick Lamar,DAMN.,7,0.17544442857142856,0.6629999999999999,0.5848571428571429,0.0061417792857142856,0.2230714285714286,0.2757285714285715,0.4799285714285714
Arca,Arca,5,0.37949333333333335,0.7532666666666668,0.6589333333333334,0.0002992446666666667,0.1807466666666667,0.16876,0.6774666666666668
Joey Bada$$,All Amerikkkan Bada$$,8,0.3811166666666666,0.6511666666666666,0.7151666666666667,3.6e-06,0.2526,0.23540833333333336,0.4456666666666667
Future Islands,The Far Field,6,0.005490666666666667,0.6273333333333334,0.725,0.03513758333333333,0.11704166666666665,0.03885,0.49466666666666664
Father John Misty,Pure Comedy,9,0.6453846153846154,0.419923076923077,0.3255384615384615,0.0004373561538461539,0.1351230769230769,0.0354,0.22203076923076923
Kodak Black,Painting Pictures,4,0.14064500000000002,0.7174444444444446,0.6237777777777779,6.651666666666666e-06,0.11683333333333332,0.21232222222222216,0.3652222222222223
Mastodon,Emperor of Sand,4,2.4019090909090905e-05,0.3567272727272728,0.9653636363636363,0.16793145454545455,0.18181818181818182,0.09056363636363637,0.28230909090909095
Freddie Gibbs,You Only Live 2wice,6,0.16885,0.535875,0.7300000000000001,0.00013085875,0.28850000000000003,0.3103625,0.40175000000000005
GoldLink,At What Cost,5,0.25872685714285715,0.6765,0.6778571428571428,0.09331640714285716,0.20090714285714287,0.24714285714285716,0.5061428571428571
Ibibio Sound Machine,Uyai,8,0.13151500000000002,0.6715000000000001,0.6545000000000001,0.25017775,0.1682416666666667,0.06268333333333333,0.59075
Ondatrópica,Baile Bucanero,7,0.3861933333333333,0.6228,0.6495333333333331,0.235039696,0.2683066666666667,0.07723333333333333,0.8067333333333334
Pallbearer,Heartless,8,0.00632,0.531,0.75,7.6e-05,0.117,0.111,0.198
Mount Eerie,A Crow Looked At Me,9,0.8588181818181819,0.5211818181818182,0.10593636363636363,0.06377066363636363,0.1314727272727273,0.05169090909090909,0.15405454545454544
Remo Drive,Greatest Hits,7,0.11405599999999999,0.7943599999999997,0.7373600000000002,0.001330446,0.239824,0.189644,0.6108399999999999
Havok,Comformicide,7,0.0028065000000000004,0.4957999999999999,0.9717999999999998,0.20255,0.18464,0.16620000000000004,0.22329999999999997
Spoon,Hot Thoughts,7,0.42496999999999996,0.5940000000000001,0.7839,0.23713004,0.21727999999999997,0.05201,0.54196
Real Estate,In Mind,5,0.14123685454545457,0.5153636363636364,0.6659090909090909,0.11942879636363637,0.13682727272727274,0.03009090909090909,0.4920545454545454
Drake,More Life,5,0.19806363636363636,0.7683181818181819,0.4855909090909091,0.02538005,0.26254090909090916,0.21463636363636363,0.37211818181818185
Rick Ross,Rather You Than Me,6,0.08852435714285714,0.5433571428571428,0.7695714285714287,0.0,0.3642928571428571,0.26299285714285714,0.3595714285714285
Your Old Droog,Packs,7,0.12624235294117647,0.6631764705882353,0.5739411764705883,0.020719465294117646,0.31565294117647064,0.257335294117647,0.390070588235294
Laura Marling,Semper Fermina,5,0.6252222222222222,0.47388888888888897,0.3473333333333334,0.02621244444444444,0.1403777777777778,0.049733333333333324,0.3892222222222223
Idles,Brutalism,8,0.06161085384615385,0.3861538461538461,0.8544615384615384,0.058752355384615394,0.2836923076923077,0.08106153846153846,0.3395384615384615
Blanck Mass,World Eater,7,0.0010632900000000002,0.3097428571428571,0.7742857142857142,0.748,0.22177142857142856,0.09145714285714283,0.15822857142857144
Charlie XCX,Number 1 Angel,7,0.0298642,0.6197999999999999,0.6979,0.0018571499999999997,0.26319000000000004,0.053649999999999996,0.29376
Ed Sheeran,Divide,4,0.38228749999999995,0.6610625,0.5784999999999999,7.125e-07,0.14038124999999999,0.06776874999999999,0.5854375
Sleaford Mods,English Tapas,7,0.23689666666666667,0.8992500000000002,0.6195833333333333,0.011368181666666666,0.126175,0.15551666666666666,0.6643333333333333
Xiu Xiu,Forget,8,0.14658937499999997,0.5801875,0.8116874999999999,0.071092709375,0.2008875,0.05390625,0.32506250000000003
King Gizzard & The Lizard Wizard,Flying Microtonal Banana,8,0.3398222222222222,0.4245555555555555,0.8412222222222223,0.5748222222222222,0.26633333333333337,0.046900000000000004,0.5678888888888889
Dirty Projecters,Dirty Projecters,7,0.31322222222222224,0.5283333333333333,0.5536666666666668,0.004465222222222223,0.24314444444444444,0.13914444444444443,0.43799999999999994
Power Trip,Nightmare Logic,7,0.0001519625,0.28112499999999996,0.98525,0.693625,0.2564875,0.14710000000000004,0.20385
Thundercat,Drunk,6,0.5062782608695653,0.5983478260869566,0.5704347826086956,0.26263385217391305,0.15067391304347827,0.07178260869565217,0.463408695652174
Jens Lekman,Life Will See You Now,6,0.0688771,0.7170000000000001,0.5829000000000001,0.002893698,0.13967000000000002,0.045959999999999994,0.5296000000000001
Jonwayne,Rap Album Two,7,0.618975,0.5370833333333334,0.6253333333333334,0.016352633333333335,0.19972500000000007,0.24656666666666668,0.43566666666666665
Future,Future,5,0.09288124999999998,0.75325,0.5079374999999999,0.0040154974999999996,0.1774125,0.27687500000000004,0.5043124999999999
Sun Kil Moon,Common As Light And Love Are Red Valleys Of Blood,9,0.6679375,0.6635624999999999,0.28243749999999995,0.146910625,0.1108,0.1460375,0.33213750000000003
Quelle Chris,"Being You Is Great, I Wish I Could Be You More Often",8,0.35457158823529417,0.5055882352941177,0.7436470588235294,0.027647534705882354,0.3378823529411764,0.2795470588235295,0.5360588235294118
Jesca Hoop,Memories Are Now,7,0.8782222222222222,0.4958888888888889,0.33544444444444443,0.07208369777777779,0.10803333333333333,0.03817777777777778,0.39288888888888895
Lupe Fiasco,DROGAS Light,6,0.037314999999999994,0.7484999999999999,0.7215,3.979285714285715e-06,0.21325000000000002,0.11439285714285714,0.5424999999999999
Sampha,Process,8,0.5365,0.5858000000000001,0.4173,0.02082185,0.24670999999999998,0.07097,0.3806
Iron Reagan,Crossover Ministry,6,0.0015750249999999999,0.24494444444444444,0.8797777777777778,0.008194300555555555,0.35301111111111116,0.0954722222222222,0.2729055555555555
Big Sean,I Decided,6,0.41459285714285715,0.6007142857142858,0.6471428571428571,5.655714285714286e-06,0.2556428571428571,0.19809999999999997,0.3534285714285715
Bedwetter,Flick Your Tongue Against Your Teeth and Describe the Present,6,0.5880244444444445,0.4186666666666667,0.587,0.38911299666666666,0.24672222222222226,0.25555555555555554,0.3423333333333333
Ty Segall,Ty Segall,6,0.1428073,0.30010000000000003,0.56055,0.05103011,0.13679999999999998,0.044340000000000004,0.4234
Migos,Culture,7,0.16881923076923078,0.8276923076923075,0.6972307692307692,9.153846153846154e-07,0.16007692307692306,0.18355384615384615,0.4433076923076923
William Basinski,A Shadow In Time,7,0.8220000000000001,0.14735,0.4325,0.88,0.07089999999999999,0.06755,0.2525
Foxygen,Hang,7,0.140945,0.6970000000000001,0.46159999999999995,8.7258e-05,0.16243,0.04234,0.6275
Wiley,Godfather,8,0.121,0.812,0.615,0.0,0.108,0.368,0.512
Yucky Duster,Duster's Lament,7,0.0020556000000000003,0.553,0.6104,0.1025445,0.1282,0.0278,0.491
Code Orange,Forever,8,0.253,0.529,0.612,0.0,0.246,0.052,0.434
The Flaming Lips,Oczy Mlody,5,0.31636666666666663,0.4895833333333333,0.5431666666666667,0.5492666666666667,0.16525833333333334,0.044250000000000005,0.16921666666666665
The xx,I See You,6,0.474244,0.5641,0.5003,0.15120991,0.13708,0.03868,0.28087
Little Simz,Stillness In Wonderland,5,0.2548808695652173,0.5793913043478262,0.6747826086956522,0.06252820130434782,0.20985217391304345,0.14631739130434782,0.48830434782608695
Nine Inch Nails,Not The Actual Events,8,0.08877031999999999,0.46160000000000007,0.789,0.70958,0.2373,0.06816,0.29159999999999997
Run the Jewels,RTJ3,8,0.0121,0.872,0.719,1.01e-06,0.246,0.235,0.32
"Kid Cudi,Passion", Pain & Demon Slayin',4,0.2771105263157895,0.6437368421052632,0.620263157894737,0.19702210526315786,0.16819999999999996,0.06366315789473684,0.4148947368421053
Injury Reserve,Floss,8,0.11823333333333334,0.6220833333333334,0.6975000000000001,4.758333333333333e-07,0.24150000000000002,0.26415,0.5103333333333334
Ab-Soul,Do What Thou Wilt.,7,0.17725625,0.612125,0.58875,6.752750000000001e-05,0.26513124999999993,0.37526250000000005,0.36737500000000006
J. Cole,4 Your Eyez Only,6,0.5238,0.6828,0.38289999999999996,0.010061682999999998,0.14904,0.22208999999999998,0.31767999999999996
Common,Black America Again,5,0.4526266666666666,0.5887333333333333,0.6022666666666666,0.06362361266666666,0.20523333333333335,0.23243333333333333,0.5186666666666667
Childish Gambino,"Awaken, My Love!",7,0.3023840909090909,0.6097272727272727,0.4732727272727273,0.14247079090909093,0.18214545454545455,0.11835454545454543,0.48666363636363646
The Wytches,All Your Happy Life,6,0.23884181818181816,0.38345454545454544,0.6294545454545455,0.06802971818181819,0.1424090909090909,0.03690909090909091,0.318909090909091
Sleigh Bells,Jessica Rabbit,7,0.06956714285714287,0.4741428571428572,0.7762142857142856,0.08627729428571429,0.18713571428571427,0.08509285714285715,0.31033571428571427
Czarface,a Fistful of Peril,6,0.18244246153846153,0.5503076923076923,0.5505384615384615,0.1199714923076923,0.2807307692307693,0.2672846153846154,0.37923076923076926
The Weeknd,Starboy,5,0.18109444444444447,0.6476111111111111,0.6141666666666669,0.010748494444444444,0.1641111111111111,0.1152111111111111,0.4693333333333334
Metallica,Hard Wired...To Self Destruct,6,3.5229166666666665e-05,0.35441666666666666,0.9661666666666666,0.026350999999999996,0.12034166666666667,0.058733333333333325,0.35083333333333333
Justice,Women,5,0.12992444444444445,0.4464444444444444,0.8377777777777777,0.05978833444444444,0.27282222222222224,0.07348888888888888,0.4034444444444445
Bruno Mars,24k Magic,7,0.042789999999999995,0.6905555555555555,0.6903333333333334,7.864444444444444e-06,0.13526666666666667,0.06698888888888889,0.6958888888888889
A Tribe Called Quest,We Got It from Here... Thank You 4 Your Service,9,0.259074375,0.69825,0.656375,0.006309213750000001,0.2538625,0.23928125,0.554625
Marching Church,Telling It Like It Is,7,0.12947999999999998,0.7015,0.3839,3.5800000000000005e-06,0.09544,0.08092,0.7289999999999999
Kero Kero Bonito,Bonito Generation,8,0.12915749999999998,0.8392500000000002,0.6773333333333332,0.0023327891666666666,0.15190833333333334,0.059824999999999996,0.7421666666666668
Swain,The Long Dark Blue,8,0.15091063846153846,0.47538461538461535,0.740076923076923,0.2715523076923077,0.1655230769230769,0.050576923076923075,0.33445384615384616
Wormrot,Voices,7,0.2531818181818182,0.7047272727272728,0.5140000000000001,0.020654045454545453,0.10096363636363637,0.055054545454545446,0.8095454545454545
Korn,The Serenity of Suffering,4,0.00029441363636363636,0.4586363636363636,0.9129090909090909,0.08582778181818183,0.21765454545454546,0.07059090909090909,0.37345454545454543
Conor Oberst,Ruminations,8,0.7418,0.47879999999999995,0.31700000000000006,0.0005591340000000001,0.15167,0.03859,0.3431
Lady Gaga,Joanne,6,0.21360071428571428,0.6029285714285714,0.5807857142857141,6.244499999999999e-05,0.19750714285714285,0.05770714285714285,0.51785
The Game,1992,5,0.19736431250000003,0.6839999999999999,0.6323124999999999,0.030232528124999998,0.22029374999999995,0.2550625,0.43606249999999996
The Dillinger Escape Plan,Dissociation,7,0.002056191818181818,0.29509090909090907,0.8944545454545455,0.08672968818181818,0.24556363636363637,0.18539090909090905,0.16649999999999998
Crying,Beyond the Fleeting Gate,8,0.10504100000000001,0.41370000000000007,0.7939,0.24544900000000003,0.24436,0.05997,0.43970000000000004
Jeff Rosenstock,Worry,8,0.09019588235294118,0.3783529411764706,0.7773529411764706,0.0,0.3801764705882353,0.062058823529411763,0.4454705882352941
American Football,American Football,5,0.27256088888888885,0.48277777777777775,0.6818888888888889,0.3616566666666667,0.1419888888888889,0.03188888888888888,0.2828888888888889
NxWorries,Yes Lawd!,7,0.29224736842105264,0.559421052631579,0.6841578947368422,0.005055852105263159,0.27389473684210536,0.23333684210526315,0.6259999999999999
Green Day,Revolution Radio,3,0.07710094166666667,0.4479166666666667,0.8605833333333336,0.0007826966666666666,0.24272499999999997,0.05680833333333334,0.5535083333333334
Oathbreaker,Rheia,4,0.29048689,0.22532999999999997,0.53143,0.25234915,0.25545,0.07036999999999999,0.06178
Solange,A Seat At The Table,8,0.6380142857142856,0.6327619047619046,0.4415904761904762,0.0798254761904762,0.19222380952380955,0.15509523809523812,0.5422857142857144
Banks,The Altar,5,0.2882307692307692,0.49769230769230777,0.4969230769230769,0.0035520561538461537,0.1975769230769231,0.05937692307692308,0.3338153846153845
Regina Spektor,Remember Us To Life,8,0.6921818181818181,0.42863636363636365,0.3493636363636364,0.011119190909090908,0.17828181818181818,0.04382727272727272,0.2674636363636363
Nicolas Jaar,Sirens,6,0.023515636363636364,0.5703636363636364,0.8582727272727273,0.04667863636363637,0.33889090909090913,0.0635,0.6066363636363635
Bon Iver,"22, A Million" ,5,0.8673,0.4338,0.30010000000000003,0.14985804,0.11648999999999998,0.08680000000000002,0.24243
Danny Brown,Atrocity Exhibition,9,0.21092999999999998,0.6083999999999999,0.7543333333333333,0.0013889653333333332,0.21541333333333332,0.20601333333333333,0.47259999999999996
Neurosis,Flames Within Flames,8,0.6306,0.32409999999999994,0.18346,0.0026297499999999997,0.11473,0.03950000000000001,0.14528999999999997
Mick Jenkins,The Healing Component,5,0.2826066666666666,0.531,0.5946,5.198e-05,0.2912733333333334,0.4563066666666667,0.3485333333333333
Wilco,Schmilco,6,0.478,0.6546666666666666,0.45040833333333347,0.3667388333333333,0.15524166666666667,0.05644999999999999,0.5331666666666667
Preoccupations,Preoccupations,8,0.25871977777777777,0.32433333333333336,0.7771111111111111,0.7974444444444444,0.2671444444444445,0.08233333333333334,0.1965111111111111
Touché Amoré,Stage Four,8,0.020039495833333334,0.312,0.9475000000000002,0.0036246125000000003,0.12953333333333333,0.06809166666666666,0.3376666666666666
Street Sects,End Position,8,0.000525068,0.42590000000000006,0.8953999999999999,0.07962789999999999,0.4812,0.13706,0.21920000000000006
Mac Miller,The Divine Feminine,4,0.479826,0.6419999999999999,0.4983000000000001,0.0053694829999999995,0.19967000000000001,0.19751000000000002,0.4481
Nick Cave & The Bad Seeds,Skeleton Tree,8,0.752375,0.311,0.37849999999999995,0.2508180675,0.14621249999999997,0.0375875,0.1291125
M.I.A.,A.I.M.,4,0.234624,0.44749999999999995,0.26126499999999997,0.3978314,0.42953,0.12278000000000003,0.080639
clipping.,Splendor & Misery,8,0.2613932,0.4607333333333334,0.5367999999999999,0.23934149333333332,0.1972533333333333,0.22471333333333332,0.17956666666666668
Glass Animals,How To Be a Human Being,6,0.3004636363636363,0.6588181818181819,0.5214545454545454,0.049770520909090905,0.19104545454545452,0.1166090909090909,0.5765454545454545
Isaiah Rashad,The Sun's Tirade,6,0.1927194117647059,0.6962352941176471,0.6069411764705882,0.017104106470588236,0.37142941176470584,0.277135294117647,0.5052294117647058
of Montreal,Innocence Reaches,5,0.07782858333333334,0.5594999999999999,0.7474999999999999,0.15327945333333334,0.19874166666666662,0.038141666666666664,0.42829166666666657
Angel Olson,My Woman,8,0.283601,0.3862,0.4473,0.001060563,0.12489999999999998,0.03229,0.32943
Travis Scott,Birds in the Trap Sing McKnight,3,0.20259285714285716,0.6737142857142857,0.6264999999999998,0.003886032857142857,0.22746428571428576,0.11503571428571427,0.3613714285714286
Vince Staples,Prima Donna,7,0.2542857142857143,0.6952857142857143,0.6111571428571428,0.0027521214285714285,0.2609571428571429,0.32785714285714285,0.4557142857142858
Young Thug,Jefferey,7,0.1079,0.7888,0.5775,1.3248000000000001e-05,0.21203,0.21884,0.49239999999999995
Carly Rae Jepsen,Emotion: Side B,8,0.08787375,0.7556249999999999,0.75925,0.0003642,0.239325,0.0571375,0.57625
Ka,Honor Killed the Samurai,8,0.232444,0.33020000000000005,0.6245,0.002968972,0.29660000000000003,0.08248,0.4753
AJJ,The Bible 2,5,0.1414167281818182,0.4764545454545454,0.6341818181818182,0.18811666090909088,0.20538181818181814,0.07165454545454544,0.4591363636363637
Crystal Castles,Amnesty (I),4,0.12294436363636363,0.41754545454545455,0.7202727272727274,0.3154658763636364,0.17695454545454548,0.17872727272727273,0.21733636363636366
Thee Oh Sees,A Wierd Exits,8,0.003387555,0.34812499999999996,0.6952499999999999,0.6214999999999999,0.2366,0.06486250000000002,0.14549999999999996
Rae Sremmurd,SremmLife2,6,0.07576545454545454,0.8019090909090909,0.628,2.0198181818181816e-05,0.18112727272727272,0.09234545454545455,0.3106363636363636
PartyNextDoor,P3,4,0.157489375,0.5343749999999999,0.47737499999999994,0.0041238756250000005,0.19185625,0.08141250000000001,0.24559374999999997
Lil Uzi Vert,The Perfect Luv Tape,3,0.22025,0.7705,0.5674999999999999,7.66e-07,0.15181000000000003,0.22206,0.41769999999999996
Noname,Telefone,8,0.644,0.6204999999999999,0.5087999999999999,0.0022175220000000004,0.11918000000000002,0.3548,0.629
Ghoul,Dungeon Bastards,7,0.00012081200000000001,0.4269000000000001,0.9501999999999999,0.70301,0.15457,0.10782,0.33394
Descendents,Hypercaffium Spazzinate,5,0.0030154,0.4391428571428572,0.9831904761904762,0.015930820952380957,0.24785238095238096,0.13001428571428572,0.5907142857142856
2 8 1 4,Rain Temple,6,0.41258262500000004,0.23226249999999998,0.55575,0.691960125,0.300875,0.043300000000000005,0.08483750000000001
Show Me The Body,Body War,8,0.16634859999999999,0.38310000000000005,0.7253000000000001,0.07157308999999999,0.1992,0.10541,0.36261
Bones,PaidProgramming2,7,0.3098584,0.64012,0.46784,0.17522083560000007,0.14745600000000006,0.075324,0.275588
DJ Khaled,Major Key,6,0.17829071428571433,0.6074285714285715,0.6678571428571429,0.00014900785714285714,0.22744285714285714,0.22609285714285712,0.3882142857142857
Kemba,Negus,7,0.3817916666666667,0.5011666666666668,0.6028333333333332,0.045063266666666664,0.27826666666666666,0.1539416666666667,0.3945833333333333
Gucci Mane,Everybody Looking,6,0.1297213333333333,0.8158666666666667,0.4724666666666666,2.7817999999999997e-05,0.14786666666666667,0.16418,0.28602666666666665
Lil Yachty,Summer Songs 2,5,0.3332842142857143,0.7156428571428572,0.5626428571428571,0.0010276764285714285,0.17782142857142857,0.24719285714285716,0.2998571428571428
Bat For Lashes,The Bride,5,0.5229777777777778,0.6423888888888887,0.5041666666666667,0.016057693888888887,0.1689166666666667,0.06218888888888888,0.5277777777777778
The I.L.Y's,Scum With Bounderies,8,0.09523776363636366,0.34998181818181817,0.8695454545454545,0.021567510909090908,0.16573636363636363,0.13173636363636365,0.3322818181818181
Apathy,Handshakes With Snakes,7,0.16863846153846154,0.5298461538461539,0.7289230769230769,0.07050454,0.3819230769230769,0.3216230769230769,0.5749461538461539
Clams Casino,32 Levels,7,0.21002625,0.5642916666666667,0.49570833333333325,0.31834120125000004,0.2139791666666666,0.08215,0.24790833333333331
ScHoolboy Q,Blank Face,5,0.1879535294117647,0.678705882352941,0.7090588235294119,2.1990588235294114e-05,0.17141764705882356,0.20581764705882355,0.38718823529411767
BADBADNOTGOOD,IV,7,0.20752,0.6848,0.6,4.6665333333333335e-05,0.12324,0.12841999999999998,0.503
Woods,City Sun Eater in the River of Light,7,0.15577000000000002,0.6148,0.6700999999999999,0.17548678,0.14551999999999998,0.03323,0.7908999999999999
Deerhoof,The Magic,7,0.3112727272727273,0.466909090909091,0.48654545454545456,0.08340126818181819,0.17888181818181817,0.053690909090909095,0.47361818181818177
The Avalanches,Wildflower,7,0.15533300000000003,0.5769333333333333,0.5858666666666666,0.002218913333333334,0.14195333333333335,0.029079999999999998,0.5251333333333333
Logic,Bobby Tarantino,5,0.10099846153846154,0.7346153846153846,0.6312307692307692,6.672923076923077e-05,0.11980769230769231,0.18150000000000005,0.463976923076923
Blood Orange,Freetown Sound,6,0.36830705882352943,0.6178823529411764,0.5694117647058823,0.017577277647058825,0.321264705882353,0.08814705882352943,0.36040000000000005
case/lang/veirs,case/lang/veirs,7,0.5072,0.5,0.5049285714285714,0.04466372857142858,0.16951428571428573,0.039421428571428566,0.41178571428571425
Riff Raff,Peach Panther,4,0.19084583333333335,0.8365833333333333,0.6840833333333333,2.4067500000000003e-05,0.16365,0.13618333333333332,0.46125
Red Hot Chilli Peppers,The Getaway,5,0.17636746153846156,0.5395384615384615,0.7308461538461538,0.03001540230769231,0.17686923076923075,0.07063846153846152,0.5518461538461538
Kodak Black,Lil Big Pac,3,0.08884,0.6696,0.5952,0.0,0.15038,0.2231,0.3278
Swans,The Glowing Man,9,0.19389375,0.21337499999999998,0.5720000000000001,0.35095212500000006,0.1773125,0.0428375,0.071275
clipping.,Wriggle,7,0.21444833333333335,0.6933333333333334,0.7713333333333333,6.55e-07,0.27068333333333333,0.3054333333333334,0.5371666666666667
Jon Bellion,The Human Condition,5,0.16826714285714287,0.5794285714285714,0.5828571428571429,0.0001275757142857143,0.11889285714285715,0.12025000000000001,0.45471428571428574
Nails,You Will Never Be One of Us,8,3.239e-06,0.14558,0.9557,0.8737999999999999,0.27349999999999997,0.13570000000000002,0.08774
YG,Still Brazy,8,0.20905294117647058,0.6737647058823529,0.4812411764705882,0.037649547058823535,0.20404705882352941,0.30111176470588236,0.25824705882352944
Xenia Rubinos,Black Terry Cat,8,0.3387421428571429,0.6949285714285713,0.43442857142857144,0.12184949785714286,0.09977142857142855,0.10240714285714288,0.4647357142857143
Joey Purps,iiiDrops,7,0.13435727272727271,0.5997272727272727,0.7925454545454546,7.154545454545455e-06,0.21357272727272728,0.23198181818181818,0.509818181818182
Olga Bell,Tempo,7,0.0025281428571428573,0.7504285714285713,0.9294285714285715,0.34194,0.39172857142857137,0.18152857142857146,0.7135714285714286
Vic Mensa,There's Alot Going On,5,0.16461428571428569,0.636,0.6442857142857142,0.0,0.18935714285714284,0.34014285714285714,0.32314285714285707
